invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50449,1,2026-06-30,SO-10464,CT-1006,RL-BRI,RM-1010,EA,692,18.05,13.50,259.50,0.00
INV-50449,2,2026-06-30,SO-10464,CT-1006,RL-BRI,RM-1021,EA,81,35.49,28.10,63.02,0.00
INV-50450,1,2026-06-28,SO-10465,CT-1003,RL-BRI,TL-9002,EA,542,8.44,6.40,0.00,0.00
INV-50451,1,2026-06-28,SO-10466,CT-1002,RL-BRI,RM-1001,EA,3176,3.83,2.86,0.00,0.00
INV-50451,2,2026-06-28,SO-10466,CT-1002,RL-BRI,RM-1003,EA,273,10.66,8.25,0.00,0.00
INV-50451,3,2026-06-28,SO-10466,CT-1002,RL-BRI,RM-1001,EA,1200,3.95,2.86,0.00,0.00
INV-50452,1,2026-06-29,SO-10467,CT-1004,RL-KPT,CM-3002,BG,161,4.91,3.90,0.00,0.00
INV-50452,2,2026-06-29,SO-10467,CT-1004,RL-KPT,FS-2001,BX,186,28.37,20.60,106.02,0.00
INV-50452,3,2026-06-29,SO-10467,CT-1004,RL-KPT,PT-5002,EA,166,31.15,23.70,109.23,0.00
INV-50452,4,2026-06-29,SO-10467,CT-1004,RL-KPT,TL-9002,EA,272,8.83,6.40,0.00,0.00
INV-50452,5,2026-06-29,SO-10467,CT-1004,RL-KPT,RF-4001,BNDL,348,38.31,27.90,269.70,0.00
INV-50453,1,2026-07-01,SO-10468,RT-2001,RL-KPT,SX-7001,SQ,66,94.50,68.05,124.74,608.11
INV-50453,2,2026-07-01,SO-10468,RT-2001,RL-KPT,RF-4020,LF,912,2.35,1.69,0.00,208.96
INV-50453,3,2026-07-01,SO-10468,RT-2001,RL-KPT,DW-6010,EA,16,312.00,224.60,99.84,486.72
INV-50454,1,2026-06-30,SO-10469,RT-2001,RL-KPT,RM-1022,EA,334,8.95,6.45,0.00,291.46
INV-50454,2,2026-06-30,SO-10469,RT-2001,RL-KPT,FS-2011,EA,52,48.50,34.90,50.44,245.90
INV-50454,3,2026-06-30,SO-10469,RT-2001,RL-KPT,PT-5010,EA,414,12.60,9.05,104.33,508.60
INV-50454,4,2026-06-30,SO-10469,RT-2001,RL-KPT,RM-1022,EA,214,8.95,6.45,0.00,186.74
INV-50454,5,2026-06-30,SO-10469,RT-2001,RL-KPT,PT-5001,EA,147,44.75,32.20,131.56,641.38
INV-50455,1,2026-06-28,SO-10470,RT-2001,RL-KPT,RM-1011,EA,504,24.90,17.95,250.99,1223.59
INV-50455,2,2026-06-28,SO-10470,RT-2001,RL-KPT,DW-6010,EA,20,312.00,224.60,124.80,608.40
INV-50455,3,2026-06-28,SO-10470,RT-2001,RL-KPT,CM-3001,BG,370,6.85,4.95,0.00,247.11
INV-50456,1,2026-07-01,SO-10471,RT-2002,RL-BRI,RM-1002,EA,960,6.85,4.95,0.00,641.16
INV-50456,2,2026-07-01,SO-10471,RT-2002,RL-BRI,RM-1001,EA,3198,3.98,2.86,0.00,1240.98
INV-50456,3,2026-07-01,SO-10471,RT-2002,RL-BRI,DW-6001,EA,26,89.00,64.10,46.28,225.62
INV-50456,4,2026-07-01,SO-10471,RT-2002,RL-BRI,RM-1003,EA,288,11.40,8.25,0.00,320.11
INV-50457,1,2026-06-30,SO-10472,CT-1005,RL-BRI,SX-7010,EA,278,14.67,10.65,82.29,0.00
INV-50458,1,2026-06-30,SO-10473,CT-1006,RL-JCB,RF-4020,LF,624,2.17,1.69,0.00,0.00
INV-50458,2,2026-06-30,SO-10473,CT-1006,RL-JCB,RM-1020,EA,131,5.25,4.05,0.00,0.00
INV-50459,1,2026-06-30,SO-10474,BL-3001,RL-JCB,PT-5011,BG,75,16.03,13.25,27.60,0.00
INV-50460,1,2026-07-02,SO-10475,CT-1002,RL-BRI,TL-9002,EA,632,8.66,6.40,0.00,0.00
INV-50460,2,2026-07-02,SO-10475,CT-1002,RL-BRI,CM-3010,BG,107,12.53,9.30,27.61,0.00
INV-50460,3,2026-07-02,SO-10475,CT-1002,RL-BRI,PT-5002,EA,188,31.78,23.70,123.70,0.00
INV-50460,4,2026-07-02,SO-10475,CT-1002,RL-BRI,CM-3002,BG,656,5.13,3.90,0.00,0.00
INV-50461,1,2026-07-02,SO-10476,CT-1004,RL-BRI,RF-4020,LF,803,2.22,1.69,0.00,0.00
INV-50461,2,2026-07-02,SO-10476,CT-1004,RL-BRI,FS-2002,BX,280,29.90,23.60,183.40,0.00
INV-50461,3,2026-07-02,SO-10476,CT-1004,RL-BRI,PT-5010,EA,355,12.12,9.05,89.46,0.00
INV-50461,4,2026-07-02,SO-10476,CT-1004,RL-BRI,CM-3001,BG,810,6.36,4.95,0.00,0.00
INV-50462,1,2026-07-07,SO-10477,CT-1003,RL-KPT,FS-2011,EA,45,46.22,34.90,43.65,0.00
INV-50462,2,2026-07-07,SO-10477,CT-1003,RL-KPT,PT-5002,EA,93,29.89,23.70,61.19,0.00
INV-50462,3,2026-07-07,SO-10477,CT-1003,RL-KPT,DW-6010,EA,17,294.24,224.60,106.08,0.00
INV-50462,4,2026-07-07,SO-10477,CT-1003,RL-KPT,PT-5001,EA,101,40.71,32.20,90.39,0.00
INV-50463,1,2026-07-04,SO-10478,CT-1007,RL-KPT,TL-9002,EA,280,8.05,6.40,0.00,0.00
INV-50463,2,2026-07-04,SO-10478,CT-1007,RL-KPT,CM-3020,EA,336,12.90,10.25,95.76,0.00
INV-50463,3,2026-07-04,SO-10478,CT-1007,RL-KPT,RM-1003,EA,399,10.87,8.25,0.00,0.00
INV-50464,1,2026-07-04,SO-10479,CT-1005,RL-BRI,FS-2010,EA,1762,1.72,1.33,0.00,0.00
INV-50464,2,2026-07-04,SO-10479,CT-1005,RL-BRI,RF-4010,RL,315,28.41,21.50,188.37,0.00
INV-50464,3,2026-07-04,SO-10479,CT-1005,RL-BRI,TL-9001,EA,685,6.05,4.50,0.00,0.00
INV-50464,4,2026-07-04,SO-10479,CT-1005,RL-BRI,FS-2010,EA,571,1.83,1.33,0.00,0.00
INV-50465,1,2026-07-03,SO-10481,CT-1002,RL-BRI,RM-1021,EA,72,36.32,28.10,56.02,0.00
INV-50465,2,2026-07-03,SO-10481,CT-1002,RL-BRI,TL-9002,EA,472,8.24,6.40,0.00,0.00
INV-50465,3,2026-07-03,SO-10481,CT-1002,RL-BRI,TL-9002,EA,251,8.75,6.40,0.00,0.00
INV-50466,1,2026-07-03,SO-10482,CT-1006,RL-JCB,DW-6002,EA,21,264.19,208.10,121.38,0.00
INV-50466,2,2026-07-03,SO-10482,CT-1006,RL-JCB,TL-9002,EA,82,8.63,6.40,0.00,0.00
INV-50466,3,2026-07-03,SO-10482,CT-1006,RL-JCB,DW-6010,EA,14,286.85,224.60,87.36,0.00
INV-50467,1,2026-07-04,SO-10483,CT-1007,RL-KPT,PT-5002,EA,181,30.98,23.70,119.10,0.00
INV-50467,2,2026-07-04,SO-10483,CT-1007,RL-KPT,RF-4002,BNDL,65,48.87,37.65,67.99,0.00
INV-50467,3,2026-07-04,SO-10483,CT-1007,RL-KPT,RM-1022,EA,473,8.92,6.45,0.00,0.00
INV-50467,4,2026-07-04,SO-10483,CT-1007,RL-KPT,PT-5002,EA,89,31.25,23.70,58.56,0.00
INV-50467,5,2026-07-04,SO-10483,CT-1007,RL-KPT,FS-2002,BX,262,32.64,23.60,171.61,0.00
INV-50468,1,2026-07-03,SO-10484,BL-3002,RL-KPT,CM-3002,BG,265,4.67,3.90,0.00,0.00
INV-50468,2,2026-07-03,SO-10484,BL-3002,RL-KPT,RF-4011,RL,27,101.48,78.85,59.13,0.00
INV-50468,3,2026-07-03,SO-10484,BL-3002,RL-KPT,RM-1010,EA,459,16.55,13.50,172.12,0.00
INV-50468,4,2026-07-03,SO-10484,BL-3002,RL-KPT,FS-2002,BX,430,28.54,23.60,281.65,0.00
INV-50469,1,2026-07-08,SO-10485,RT-2001,RL-BRI,RM-1021,EA,218,38.90,28.10,169.60,826.82
INV-50469,2,2026-07-08,SO-10485,RT-2001,RL-BRI,RF-4011,RL,58,109.50,78.85,127.02,619.22
INV-50469,3,2026-07-08,SO-10485,RT-2001,RL-BRI,RF-4020,LF,1345,2.35,1.69,0.00,308.17
INV-50469,4,2026-07-08,SO-10485,RT-2001,RL-BRI,CM-3001,BG,722,6.85,4.95,0.00,482.21
INV-50470,1,2026-07-08,SO-10486,RT-2002,RL-BRI,SX-7001,SQ,113,94.50,68.05,213.57,1041.15
INV-50470,2,2026-07-08,SO-10486,RT-2002,RL-BRI,PT-5002,EA,156,32.90,23.70,102.65,500.41
INV-50470,3,2026-07-08,SO-10486,RT-2002,RL-BRI,DW-6002,EA,41,289.00,208.10,236.98,1155.28
INV-50470,4,2026-07-08,SO-10486,RT-2002,RL-BRI,RM-1002,EA,1915,6.85,4.95,0.00,1278.98
INV-50471,1,2026-07-11,SO-10487,RT-2003,RL-JCB,FS-2001,BX,128,28.50,20.60,72.96,355.68
INV-50471,2,2026-07-11,SO-10487,RT-2003,RL-JCB,SX-7010,EA,203,14.80,10.65,60.09,292.93
INV-50471,3,2026-07-11,SO-10487,RT-2003,RL-JCB,RF-4002,BNDL,126,52.30,37.65,131.80,642.51
INV-50471,4,2026-07-11,SO-10487,RT-2003,RL-JCB,PT-5001,EA,174,44.75,32.20,155.73,759.18
INV-50471,5,2026-07-11,SO-10487,RT-2003,RL-JCB,TL-9001,EA,359,6.25,4.50,0.00,218.77
INV-50472,1,2026-07-10,SO-10488,BL-3002,RL-KPT,FS-2002,BX,205,30.76,23.60,134.27,0.00
INV-50472,2,2026-07-10,SO-10488,BL-3002,RL-KPT,RM-1001,EA,2019,3.49,2.86,0.00,0.00
INV-50473,1,2026-07-07,SO-10489,CT-1002,RL-BRI,SX-7001,SQ,64,87.88,68.05,120.96,0.00
INV-50474,1,2026-07-11,SO-10490,CT-1003,RL-JCB,RM-1002,EA,403,6.62,4.95,0.00,0.00
INV-50474,2,2026-07-11,SO-10490,CT-1003,RL-JCB,FS-2010,EA,723,1.70,1.33,0.00,0.00
INV-50474,3,2026-07-11,SO-10490,CT-1003,RL-JCB,TL-9001,EA,213,6.22,4.50,0.00,0.00
INV-50474,4,2026-07-11,SO-10490,CT-1003,RL-JCB,TL-9002,EA,167,8.35,6.40,0.00,0.00
INV-50475,1,2026-07-13,SO-10491,CT-1002,RL-KPT,RM-1003,EA,431,10.97,8.25,0.00,0.00
INV-50476,1,2026-07-08,SO-10492,CT-1001,RL-JCB,PT-5002,EA,89,30.30,23.70,58.56,0.00
INV-50476,2,2026-07-08,SO-10492,CT-1001,RL-JCB,PT-5011,BG,100,16.84,13.25,36.80,0.00
INV-50476,3,2026-07-08,SO-10492,CT-1001,RL-JCB,PT-5001,EA,148,40.90,32.20,132.46,0.00
INV-50476,4,2026-07-08,SO-10492,CT-1001,RL-JCB,RF-4011,RL,69,103.85,78.85,151.11,0.00
INV-50477,1,2026-07-12,SO-10493,BL-3002,RL-KPT,FS-2010,EA,644,1.66,1.33,0.00,0.00
INV-50477,2,2026-07-12,SO-10493,BL-3002,RL-KPT,TL-9001,EA,307,5.76,4.50,0.00,0.00
INV-50477,3,2026-07-12,SO-10493,BL-3002,RL-KPT,CM-3020,EA,107,13.09,10.25,30.50,0.00
INV-50478,1,2026-07-09,SO-10494,CT-1007,RL-KPT,SX-7001,SQ,62,92.99,68.05,117.18,0.00
INV-50479,1,2026-07-10,SO-10495,CT-1003,RL-BRI,TL-9002,EA,336,8.19,6.40,0.00,0.00
INV-50479,2,2026-07-10,SO-10495,CT-1003,RL-BRI,FS-2010,EA,1188,1.81,1.33,0.00,0.00
INV-50480,1,2026-07-12,SO-10496,BL-3002,RL-BRI,RM-1011,EA,453,23.32,17.95,225.59,0.00
INV-50481,1,2026-07-11,SO-10497,BL-3001,RL-KPT,SX-7001,SQ,62,81.81,68.05,117.18,0.00
INV-50481,2,2026-07-11,SO-10497,BL-3001,RL-KPT,RM-1020,EA,177,4.86,4.05,0.00,0.00
INV-50481,3,2026-07-11,SO-10497,BL-3001,RL-KPT,TL-9002,EA,181,7.89,6.40,0.00,0.00
INV-50481,4,2026-07-11,SO-10497,BL-3001,RL-KPT,CM-3010,BG,213,11.95,9.30,54.95,0.00
INV-50482,1,2026-07-13,SO-10498,CT-1006,RL-BRI,RM-1010,EA,943,17.97,13.50,353.62,0.00
INV-50483,1,2026-07-11,SO-10499,CT-1005,RL-KPT,PT-5001,EA,326,44.21,32.20,291.77,0.00
INV-50483,2,2026-07-11,SO-10499,CT-1005,RL-KPT,CM-3020,EA,211,13.63,10.25,60.13,0.00
INV-50483,3,2026-07-11,SO-10499,CT-1005,RL-KPT,RM-1003,EA,294,10.73,8.25,0.00,0.00
INV-50483,4,2026-07-11,SO-10499,CT-1005,RL-KPT,RM-1020,EA,497,5.11,4.05,0.00,0.00
INV-50484,1,2026-07-13,SO-10500,CT-1001,RL-BRI,CM-3010,BG,65,12.66,9.30,16.77,0.00
INV-50484,2,2026-07-13,SO-10500,CT-1001,RL-BRI,PT-5011,BG,219,17.58,13.25,80.59,0.00
INV-50485,1,2026-07-12,SO-10501,RT-2002,RL-KPT,PT-5010,EA,218,12.60,9.05,54.94,267.81
INV-50485,2,2026-07-12,SO-10501,RT-2002,RL-KPT,RM-1010,EA,218,18.75,13.50,81.75,398.53
INV-50485,3,2026-07-12,SO-10501,RT-2002,RL-KPT,RM-1001,EA,717,3.98,2.86,0.00,278.23
INV-50485,4,2026-07-12,SO-10501,RT-2002,RL-KPT,RM-1003,EA,269,11.40,8.25,0.00,298.99
INV-50486,1,2026-07-14,SO-10502,RT-2001,RL-BRI,CM-3020,EA,231,14.25,10.25,65.84,320.95
INV-50486,2,2026-07-14,SO-10502,RT-2001,RL-BRI,DW-6001,EA,28,89.00,64.10,49.84,242.97
INV-50486,3,2026-07-14,SO-10502,RT-2001,RL-BRI,RM-1011,EA,219,24.90,17.95,109.06,531.68
INV-50486,4,2026-07-14,SO-10502,RT-2001,RL-BRI,CM-3002,BG,359,5.40,3.90,0.00,189.01
INV-50487,1,2026-07-16,SO-10503,CT-1004,RL-KPT,RM-1021,EA,48,37.75,28.10,37.34,0.00
INV-50487,2,2026-07-16,SO-10503,CT-1004,RL-KPT,TL-9002,EA,198,8.13,6.40,0.00,0.00
INV-50487,3,2026-07-16,SO-10503,CT-1004,RL-KPT,CM-3010,BG,115,11.77,9.30,29.67,0.00
INV-50487,4,2026-07-16,SO-10503,CT-1004,RL-KPT,FS-2002,BX,114,30.92,23.60,74.67,0.00
INV-50487,5,2026-07-16,SO-10503,CT-1004,RL-KPT,SX-7010,EA,255,13.72,10.65,75.48,0.00
INV-50488,1,2026-07-14,SO-10504,BL-3002,RL-BRI,PT-5011,BG,166,16.38,13.25,61.09,0.00
INV-50488,2,2026-07-14,SO-10504,BL-3002,RL-BRI,DW-6010,EA,34,269.10,224.60,212.16,0.00
INV-50488,3,2026-07-14,SO-10504,BL-3002,RL-BRI,PT-5002,EA,251,30.28,23.70,165.16,0.00
INV-50489,1,2026-07-17,SO-10505,CT-1006,RL-JCB,RM-1010,EA,680,18.66,13.50,255.00,0.00
INV-50489,2,2026-07-17,SO-10505,CT-1006,RL-JCB,RF-4010,RL,194,28.30,21.50,116.01,0.00
INV-50490,1,2026-07-16,SO-10506,BL-3002,RL-JCB,RM-1001,EA,774,3.51,2.86,0.00,0.00
INV-50490,2,2026-07-16,SO-10506,BL-3002,RL-JCB,CM-3020,EA,209,12.91,10.25,59.56,0.00
INV-50490,3,2026-07-16,SO-10506,BL-3002,RL-JCB,RM-1003,EA,306,10.41,8.25,0.00,0.00
INV-50490,4,2026-07-16,SO-10506,BL-3002,RL-JCB,RM-1001,EA,563,3.53,2.86,0.00,0.00
INV-50491,1,2026-07-17,SO-10507,CT-1005,RL-JCB,CM-3002,BG,237,4.90,3.90,0.00,0.00
INV-50492,1,2026-07-17,SO-10508,BL-3002,RL-KPT,FS-2001,BX,160,26.50,20.60,91.20,0.00
INV-50492,2,2026-07-17,SO-10508,BL-3002,RL-KPT,RM-1010,EA,443,16.40,13.50,166.12,0.00
INV-50493,1,2026-07-17,SO-10509,BL-3001,RL-JCB,RF-4001,BNDL,124,35.96,27.90,96.10,0.00
INV-50493,2,2026-07-17,SO-10509,BL-3001,RL-JCB,RM-1003,EA,178,9.87,8.25,0.00,0.00
INV-50493,3,2026-07-17,SO-10509,BL-3001,RL-JCB,SX-7001,SQ,13,82.81,68.05,24.57,0.00
INV-50493,4,2026-07-17,SO-10509,BL-3001,RL-JCB,PT-5010,EA,342,10.91,9.05,86.18,0.00
INV-50493,5,2026-07-17,SO-10509,BL-3001,RL-JCB,DW-6010,EA,13,276.47,224.60,81.12,0.00
INV-50494,1,2026-07-16,SO-10510,CT-1006,RL-JCB,FS-2002,BX,226,32.12,23.60,148.03,0.00
INV-50494,2,2026-07-16,SO-10510,CT-1006,RL-JCB,PT-5002,EA,138,31.53,23.70,90.80,0.00
INV-50494,3,2026-07-16,SO-10510,CT-1006,RL-JCB,FS-2002,BX,170,29.73,23.60,111.35,0.00
INV-50495,1,2026-07-19,SO-10511,CT-1002,RL-JCB,RM-1022,EA,544,8.10,6.45,0.00,0.00
INV-50495,2,2026-07-19,SO-10511,CT-1002,RL-JCB,TL-9001,EA,348,5.82,4.50,0.00,0.00
INV-50495,3,2026-07-19,SO-10511,CT-1002,RL-JCB,CM-3001,BG,824,6.33,4.95,0.00,0.00
INV-50495,4,2026-07-19,SO-10511,CT-1002,RL-JCB,CM-3020,EA,215,13.15,10.25,61.27,0.00
INV-50495,5,2026-07-19,SO-10511,CT-1002,RL-JCB,RF-4020,LF,702,2.17,1.69,0.00,0.00
INV-50496,1,2026-07-19,SO-10512,CT-1007,RL-BRI,SX-7001,SQ,123,92.87,68.05,232.47,0.00
INV-50496,2,2026-07-19,SO-10512,CT-1007,RL-BRI,FS-2001,BX,498,28.24,20.60,283.86,0.00
INV-50496,3,2026-07-19,SO-10512,CT-1007,RL-BRI,FS-2001,BX,367,26.62,20.60,209.19,0.00
INV-50496,4,2026-07-19,SO-10512,CT-1007,RL-BRI,RM-1022,EA,326,8.94,6.45,0.00,0.00
INV-50496,5,2026-07-19,SO-10512,CT-1007,RL-BRI,TL-9002,EA,425,8.81,6.40,0.00,0.00
INV-50497,1,2026-07-17,SO-10513,CT-1001,RL-BRI,RM-1003,EA,391,10.34,8.25,0.00,0.00
INV-50497,2,2026-07-17,SO-10513,CT-1001,RL-BRI,PT-5011,BG,269,17.30,13.25,98.99,0.00
INV-50497,3,2026-07-17,SO-10513,CT-1001,RL-BRI,CM-3020,EA,359,14.10,10.25,102.31,0.00
INV-50497,4,2026-07-17,SO-10513,CT-1001,RL-BRI,PT-5001,EA,316,44.72,32.20,282.82,0.00
INV-50497,5,2026-07-17,SO-10513,CT-1001,RL-BRI,RM-1003,EA,225,11.34,8.25,0.00,0.00
INV-50498,1,2026-07-17,SO-10514,CT-1007,RL-KPT,RM-1001,EA,1630,3.84,2.86,0.00,0.00
INV-50498,2,2026-07-17,SO-10514,CT-1007,RL-KPT,PT-5011,BG,103,17.89,13.25,37.90,0.00
INV-50498,3,2026-07-17,SO-10514,CT-1007,RL-KPT,RF-4002,BNDL,190,48.63,37.65,198.74,0.00
INV-50498,4,2026-07-17,SO-10514,CT-1007,RL-KPT,PT-5001,EA,92,42.63,32.20,82.34,0.00
INV-50499,1,2026-07-22,SO-10515,BL-3001,RL-JCB,DW-6010,EA,18,283.68,224.60,112.32,0.00
INV-50499,2,2026-07-22,SO-10515,BL-3001,RL-JCB,RM-1021,EA,65,34.35,28.10,50.57,0.00
INV-50499,3,2026-07-22,SO-10515,BL-3001,RL-JCB,TL-9002,EA,185,7.86,6.40,0.00,0.00
INV-50500,1,2026-07-25,SO-10516,BL-3002,RL-KPT,CM-3001,BG,299,5.91,4.95,0.00,0.00
INV-50500,2,2026-07-25,SO-10516,BL-3002,RL-KPT,CM-3002,BG,264,4.83,3.90,0.00,0.00
INV-50500,3,2026-07-25,SO-10516,BL-3002,RL-KPT,SX-7001,SQ,70,83.50,68.05,132.30,0.00
INV-50501,1,2026-07-19,SO-10517,CT-1002,RL-KPT,RF-4002,BNDL,78,48.92,37.65,81.59,0.00
INV-50501,2,2026-07-19,SO-10517,CT-1002,RL-KPT,RM-1020,EA,236,5.08,4.05,0.00,0.00
INV-50501,3,2026-07-19,SO-10517,CT-1002,RL-KPT,FS-2010,EA,550,1.78,1.33,0.00,0.00
INV-50501,4,2026-07-19,SO-10517,CT-1002,RL-KPT,RM-1011,EA,309,24.71,17.95,153.88,0.00
INV-50502,1,2026-07-18,SO-10518,CT-1007,RL-BRI,RM-1001,EA,1322,3.93,2.86,0.00,0.00
INV-50502,2,2026-07-18,SO-10518,CT-1007,RL-BRI,CM-3010,BG,247,11.81,9.30,63.73,0.00
INV-50502,3,2026-07-18,SO-10518,CT-1007,RL-BRI,FS-2011,EA,101,44.61,34.90,97.97,0.00
INV-50502,4,2026-07-18,SO-10518,CT-1007,RL-BRI,RM-1020,EA,698,5.46,4.05,0.00,0.00
INV-50502,5,2026-07-18,SO-10518,CT-1007,RL-BRI,RM-1001,EA,1783,3.83,2.86,0.00,0.00
INV-50503,1,2026-07-20,SO-10519,RT-2003,RL-BRI,CM-3010,BG,298,12.90,9.30,76.88,374.81
INV-50503,2,2026-07-20,SO-10519,RT-2003,RL-BRI,TL-9002,EA,501,8.90,6.40,0.00,434.74
INV-50503,3,2026-07-20,SO-10519,RT-2003,RL-BRI,PT-5002,EA,171,32.90,23.70,112.52,548.53
INV-50503,4,2026-07-20,SO-10519,RT-2003,RL-BRI,CM-3010,BG,104,12.90,9.30,26.83,130.81
INV-50503,5,2026-07-20,SO-10519,RT-2003,RL-BRI,RF-4010,RL,218,29.90,21.50,130.36,635.52
INV-50504,1,2026-07-22,SO-10520,RT-2002,RL-BRI,TL-9001,EA,752,6.25,4.50,0.00,458.25
INV-50504,2,2026-07-22,SO-10520,RT-2002,RL-BRI,DW-6002,EA,19,289.00,208.10,109.82,535.37
INV-50504,3,2026-07-22,SO-10520,RT-2002,RL-BRI,CM-3002,BG,725,5.40,3.90,0.00,381.71
INV-50505,1,2026-07-22,SO-10521,RT-2002,RL-BRI,RM-1010,EA,631,18.75,13.50,236.63,1153.55
INV-50505,2,2026-07-22,SO-10521,RT-2002,RL-BRI,PT-5001,EA,225,44.75,32.20,201.38,981.70
INV-50505,3,2026-07-22,SO-10521,RT-2002,RL-BRI,CM-3010,BG,221,12.90,9.30,57.02,277.96
INV-50505,4,2026-07-22,SO-10521,RT-2002,RL-BRI,CM-3002,BG,657,5.40,3.90,0.00,345.91
INV-50506,1,2026-07-23,SO-10522,BL-3002,RL-BRI,PT-5002,EA,145,30.02,23.70,95.41,0.00
INV-50507,1,2026-07-23,SO-10523,BL-3001,RL-BRI,PT-5010,EA,479,11.58,9.05,120.71,0.00
INV-50507,2,2026-07-23,SO-10523,BL-3001,RL-BRI,RM-1001,EA,708,3.46,2.86,0.00,0.00
INV-50507,3,2026-07-23,SO-10523,BL-3001,RL-BRI,DW-6001,EA,49,76.71,64.10,87.22,0.00
INV-50507,4,2026-07-23,SO-10523,BL-3001,RL-BRI,CM-3020,EA,117,13.18,10.25,33.34,0.00
INV-50507,5,2026-07-23,SO-10523,BL-3001,RL-BRI,PT-5011,BG,213,16.91,13.25,78.38,0.00
INV-50508,1,2026-07-27,SO-10524,CT-1005,RL-JCB,FS-2002,BX,98,30.76,23.60,64.19,0.00
INV-50508,2,2026-07-27,SO-10524,CT-1005,RL-JCB,RF-4011,RL,73,106.69,78.85,159.87,0.00
INV-50508,3,2026-07-27,SO-10524,CT-1005,RL-JCB,RF-4011,RL,38,101.44,78.85,83.22,0.00
INV-50508,4,2026-07-27,SO-10524,CT-1005,RL-JCB,TL-9001,EA,245,5.76,4.50,0.00,0.00
INV-50508,5,2026-07-27,SO-10524,CT-1005,RL-JCB,DW-6002,EA,15,286.33,208.10,86.70,0.00
INV-50509,1,2026-07-21,SO-10525,BL-3001,RL-KPT,RM-1002,EA,793,6.09,4.95,0.00,0.00
INV-50509,2,2026-07-21,SO-10525,BL-3001,RL-KPT,RM-1021,EA,129,35.97,28.10,100.36,0.00
INV-50509,3,2026-07-21,SO-10525,BL-3001,RL-KPT,RM-1020,EA,164,5.20,4.05,0.00,0.00
INV-50509,4,2026-07-21,SO-10525,BL-3001,RL-KPT,TL-9002,EA,306,7.94,6.40,0.00,0.00
INV-50510,1,2026-07-24,SO-10526,BL-3001,RL-KPT,RM-1003,EA,283,10.17,8.25,0.00,0.00
INV-50510,2,2026-07-24,SO-10526,BL-3001,RL-KPT,RM-1001,EA,1032,3.60,2.86,0.00,0.00
INV-50510,3,2026-07-24,SO-10526,BL-3001,RL-KPT,TL-9002,EA,289,8.12,6.40,0.00,0.00
INV-50510,4,2026-07-24,SO-10526,BL-3001,RL-KPT,RF-4020,LF,694,2.13,1.69,0.00,0.00
INV-50511,1,2026-07-23,SO-10527,CT-1002,RL-JCB,RM-1022,EA,220,8.92,6.45,0.00,0.00
INV-50512,1,2026-07-25,SO-10528,CT-1001,RL-JCB,RF-4010,RL,69,29.06,21.50,41.26,0.00
INV-50512,2,2026-07-25,SO-10528,CT-1001,RL-JCB,RF-4002,BNDL,92,49.01,37.65,96.23,0.00
INV-50512,3,2026-07-25,SO-10528,CT-1001,RL-JCB,FS-2010,EA,391,1.70,1.33,0.00,0.00
INV-50512,4,2026-07-25,SO-10528,CT-1001,RL-JCB,PT-5010,EA,342,11.92,9.05,86.18,0.00
INV-50512,5,2026-07-25,SO-10528,CT-1001,RL-JCB,PT-5001,EA,240,44.09,32.20,214.80,0.00
INV-50513,1,2026-07-23,SO-10529,CT-1003,RL-KPT,RM-1001,EA,1113,3.86,2.86,0.00,0.00
INV-50513,2,2026-07-23,SO-10529,CT-1003,RL-KPT,SX-7010,EA,105,13.55,10.65,31.08,0.00
INV-50513,3,2026-07-23,SO-10529,CT-1003,RL-KPT,PT-5002,EA,142,30.74,23.70,93.44,0.00
INV-50514,1,2026-07-26,SO-10530,CT-1001,RL-JCB,CM-3001,BG,271,6.67,4.95,0.00,0.00
INV-50514,2,2026-07-26,SO-10530,CT-1001,RL-JCB,RF-4002,BNDL,53,47.73,37.65,55.44,0.00
INV-50514,3,2026-07-26,SO-10530,CT-1001,RL-JCB,PT-5011,BG,77,17.65,13.25,28.34,0.00
INV-50514,4,2026-07-26,SO-10530,CT-1001,RL-JCB,RF-4002,BNDL,141,50.29,37.65,147.49,0.00
INV-50515,1,2026-07-25,SO-10531,CT-1004,RL-BRI,RM-1001,EA,1512,3.60,2.86,0.00,0.00
INV-50516,1,2026-07-24,SO-10532,BL-3001,RL-JCB,DW-6001,EA,27,79.92,64.10,48.06,0.00
INV-50516,2,2026-07-24,SO-10532,BL-3001,RL-JCB,RF-4011,RL,76,94.86,78.85,166.44,0.00
INV-50516,3,2026-07-24,SO-10532,BL-3001,RL-JCB,CM-3002,BG,421,5.00,3.90,0.00,0.00
INV-50516,4,2026-07-24,SO-10532,BL-3001,RL-JCB,FS-2002,BX,286,29.45,23.60,187.33,0.00
INV-50517,1,2026-07-27,SO-10533,CT-1005,RL-KPT,PT-5002,EA,156,31.45,23.70,102.65,0.00
INV-50517,2,2026-07-27,SO-10533,CT-1005,RL-KPT,CM-3001,BG,673,6.68,4.95,0.00,0.00
INV-50517,3,2026-07-27,SO-10533,CT-1005,RL-KPT,RM-1001,EA,900,3.66,2.86,0.00,0.00
INV-50518,1,2026-07-25,SO-10534,CT-1005,RL-BRI,TL-9001,EA,459,6.07,4.50,0.00,0.00
